split,benchmark,seed,state_id,pool_id,rollout_id,utility,success,energy,clip_task_text,clip_mismatch_text,clip_ridge,clip_ridge_shuffled
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,31,-0.0971772879896059,0.0,7.231367000654967,0.30785233,0.29730788,-0.4402340221859784,-0.2580519465260858
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,0,-0.22004021642692,0.0,5.794485957035668,0.31086484,0.30045447,-0.4535275095611241,-0.48529350170656094
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,1,-0.2062107615936286,0.0,3.4895768181537674,0.3045783,0.29705203,-0.4370294127316886,-0.427146011393893
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,2,-0.221069917132765,0.0,5.966102741343164,0.30941027,0.30345702,-0.4482487248472592,-0.3921023168762183
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,3,-0.2259981208592606,0.0,6.787470029092431,0.31148145,0.3044455,-0.4750240077403592,-0.3963390575491573
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,4,-0.2141781590553714,0.0,4.8174763951108925,0.3092381,0.30520993,-0.41099117500363674,-0.3078108904749763
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,5,-0.2094574821218948,0.0,4.030696906198134,0.30053064,0.29398775,-0.4148033879778841,-0.48573488503449896
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,6,-0.2245751228743814,0.0,6.55030369827924,0.3085677,0.3021523,-0.4588324634628325,-0.45946404829573123
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,7,-0.2360974712446183,0.0,8.47069509331874,0.30919224,0.30155873,-0.4582877740827842,-0.6416077342610078
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,8,-0.2048552098317828,0.0,3.2636515245128197,0.30424908,0.2957766,-0.4398981462140541,-0.36499304167197427
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,9,-0.2113083466960911,0.0,4.339174335230846,0.30902565,0.3027846,-0.4468308151376604,-0.4039146758824473
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,10,-0.2267179981616248,0.0,6.907449579486476,0.3120976,0.3058363,-0.4340591473123218,-0.42927734077830676
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,11,-0.2109747386167773,0.0,4.283572988678543,0.30233762,0.2954878,-0.48489148220961353,-0.34060047323889775
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,12,-0.2220047696279464,0.0,6.121911490540061,0.30306274,0.29784966,-0.4075739668796176,-0.2911295581232084
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,13,-0.2303732299557288,0.0,7.516654878503814,0.31216758,0.30405092,-0.42876025594116296,-0.540886620705254
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,14,-0.2075017989162355,0.0,3.704749705254915,0.30805686,0.29829183,-0.4543611688285525,-0.450904268802152
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,15,-0.21761946326346,0.0,5.391027096459001,0.31673574,0.30380043,-0.4489579094298244,-0.390523024145595
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,16,-0.2012561246531545,0.0,2.66380399474142,0.31007516,0.30380857,-0.4471680797819767,-0.47399448033026437
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,17,-0.2080233116504671,0.0,3.791668494293521,0.30577004,0.29814103,-0.4517899803803236,-0.5074630056327005
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,18,-0.2133027816738152,0.0,4.671580164851524,0.30716288,0.3021747,-0.4336328628680808,-0.4642822017142675
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,19,-0.2107722475341473,0.0,4.249824474906906,0.30484837,0.2983625,-0.4623924704622121,-0.6279240563040815
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,20,-0.2204739007350579,0.0,5.86676667505866,0.30763355,0.30109861,-0.43274988008014886,-0.5621591793625923
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,21,-0.2133486431084547,0.0,4.679223737291452,0.31391525,0.3059991,-0.4502733072122224,-0.3105980496691708
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,22,-0.2221595180772512,0.0,6.147702898757556,0.31014547,0.3034245,-0.41090490742230645,-0.8848779121350833
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,23,-0.2130170337560928,0.0,4.623955511897792,0.3061671,0.2977862,-0.46378897900337623,-0.5260372039307369
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,24,-0.2091053204327962,0.0,3.972003291348375,0.3102568,0.30319452,-0.4644434314986989,-0.3073952336208661
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,25,-0.2074591871092907,0.0,3.697647737430796,0.30638272,0.29793164,-0.46858783508172697,-0.404355348096631
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,26,-0.2153708360900391,0.0,5.0162559008888685,0.30275896,0.29549524,-0.39408781774654467,-0.36993838233089915
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,27,-0.211605162042716,0.0,4.388643559668353,0.30567777,0.29856005,-0.47627717039633805,-0.41343416213395606
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,28,-0.2067703356736479,0.0,3.582839164823661,0.3056019,0.29732788,-0.4436060407887027,-0.4493604383249629
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,29,-0.2312557939238144,0.0,7.66374887318473,0.30944586,0.3012684,-0.4539213217762405,-0.36059612509262334
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,30,-0.2168936190142214,0.0,5.27005305491923,0.30108154,0.2922703,-0.45914926020281405,-0.46902851950224383
eval,FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,31,-0.2122128664804426,0.0,4.489927632622769,0.3077344,0.30088353,-0.4490318626360603,-0.45834520739153967
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,0,-0.3180350627309173,0.0,5.21921164674459,0.3153956,0.30603373,-0.3477425285713429,-0.20546634169407121
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,1,-0.3148099611993854,0.0,4.681694724822606,0.31821308,0.30921337,-0.3122636005251161,0.43594196003146246
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,2,-0.3265340127009578,0.0,6.635703308417995,0.3110543,0.30350286,-0.43299018428713365,-0.714988802127908
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,3,-0.3262215198533124,0.0,6.583621167143762,0.31884238,0.3084215,-0.37877683710586,-0.0500547182619919
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,4,-0.3279190640352317,0.0,6.866545197463653,0.30857354,0.29974574,-0.35569113121799617,-0.110819555503032
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,5,-0.3206888943618706,0.0,5.6615169185701335,0.30837315,0.29832277,-0.32223298010840695,0.033519773631282584
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,6,-0.3209466846060433,0.0,5.704481959265593,0.30696732,0.29758853,-0.4376059946381293,-0.5889468063402382
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,7,-0.3340931684937236,0.0,7.895562607212314,0.32039243,0.3092948,-0.37365760265756576,-0.1558268769651624
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,8,-0.3127731415244394,0.0,4.342224778998268,0.3113066,0.30101907,-0.33081675569541125,0.09311196421722225
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,9,-0.3225384982285255,0.0,5.969784229679281,0.31345585,0.30526996,-0.43596586795611814,-0.6658099157813467
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,10,-0.3273219092028214,0.0,6.767019392061934,0.31104013,0.30169207,-0.3456528257685633,0.04264779666201902
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,11,-0.3263789701461927,0.0,6.609862882623824,0.30918527,0.2996887,-0.2853785416146953,-0.012349004261103854
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,12,-0.3090735259715282,0.0,3.725622186846415,0.31902942,0.3091408,-0.36049006138711454,0.0807222240809612
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,13,-0.3265360611077953,0.0,6.636044709557588,0.3139118,0.30635315,-0.3571280202391959,0.2159166530834731
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,14,-0.3304080073374535,0.0,7.281369081167283,0.3142113,0.3059675,-0.31705388429375564,0.21504065050176896
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,15,-0.3201025620998158,0.0,5.563794874894341,0.31783962,0.30960804,-0.36754677580029554,0.18146264783077445
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,16,-0.3295141986916323,0.0,7.13240097353042,0.31858608,0.30860418,-0.3764145068865644,-0.05931421695321779
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,17,-0.3318303407656862,0.0,7.518424652539398,0.31069613,0.30280378,-0.45863253935232545,-0.9078358615694683
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,18,-0.3245472540024257,0.0,6.30457685866265,0.3123996,0.30313087,-0.4223646662458809,-0.7271167999185809
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,19,-0.3251976481085893,0.0,6.412975876356595,0.31298298,0.30542073,-0.35512653856461923,0.21911090754481655
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,20,-0.30994660747273,0.0,3.8711357703800338,0.31314993,0.30404854,-0.3530310906059668,0.23377112098343575
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,21,-0.3144680149214988,0.0,4.624703678508176,0.3154771,0.3059418,-0.3573367697473883,-0.022466090093672342
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,22,-0.319968751436002,0.0,5.541493097592039,0.31536993,0.3074695,-0.31654233026116974,0.2599233425469364
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,23,-0.3228983074282158,0.0,6.029752429627666,0.31057099,0.3014652,-0.43656022928600446,-0.575622157588982
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,24,-0.3314772790566114,0.0,7.45958103436027,0.31155312,0.3029377,-0.46011246038944403,-0.9429231138545616
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,25,-0.319034747872532,0.0,5.3858258370137,0.3161048,0.30793253,-0.3688684577970462,0.08201472387603165
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,26,-0.3189342384417583,0.0,5.36907426521809,0.30675858,0.29645985,-0.28903358248940575,-0.015624682655394457
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,27,-0.3224402762684182,0.0,5.953413902994739,0.30974957,0.3008601,-0.422580415996178,-0.629171310863107
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,28,-0.3282175102995412,0.0,6.916286241515238,0.3148905,0.3061766,-0.3204633560489093,0.2529771893910815
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,29,-0.3119741782724332,0.0,4.209064236997227,0.3139229,0.30575296,-0.32810846438270275,0.08768283417465322
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,30,-0.3338808348535697,0.0,7.860173667186642,0.31016928,0.30080622,-0.30563850424507444,-0.0041302836421353625
eval,FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,31,-0.3244779490420981,0.0,6.293026031941393,0.31727165,0.3094781,-0.3637493334057341,0.09089771070036921
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,0,-0.3218872453355383,0.0,7.321763615246823,0.30518812,0.29898852,-0.40652955815252245,-0.2665058635646857
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,1,-0.3207690982378284,0.0,7.135405765628483,0.30551785,0.2959056,-0.3783106449383328,-0.30680044882294205
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,2,-0.3221153897170741,0.0,7.35978767883609,0.311284,0.3014474,-0.4317393138811859,-0.4829900291662072
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,3,-0.3327226873083191,0.0,9.127670610710265,0.31184056,0.30265567,-0.4384359740613616,-0.5073634719347683
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,4,-0.316290032333112,0.0,6.388894781509103,0.30662912,0.2998423,-0.36763631468725794,-0.32541454089807925
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,5,-0.3360517285021669,0.0,9.682510809684889,0.30965436,0.29844758,-0.4046456744295898,-0.14055365351262822
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,6,-0.3222076462897724,0.0,7.375163774285806,0.30488002,0.29459247,-0.39026112766331433,-0.17746485136331822
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,7,-0.3104655025823363,0.0,5.418139823046449,0.30134782,0.29108536,-0.36088634267479636,-0.44618693418129535
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,8,-0.3098417790862347,0.0,5.314185907029551,0.30609253,0.30326378,-0.36564229546050814,-0.5054911212156983
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,9,-0.32234752811479,0.0,7.398477411788738,0.30529597,0.30194962,-0.3752068477057521,-0.25935495574929585
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,10,-0.3246235484909305,0.0,7.777814141145518,0.30547553,0.29646775,-0.3960110387715042,-0.41347423071392153
