benchmark,seed,state_id,pool_id,scorer,N,utility_abs_error
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_task_text,16,0.0005935975951101846
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_task_text,32,3.1302749155637244e-05
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_ridge,1,0.0003229801270381305
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_ridge,2,0.00034104492636682915
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_ridge,4,0.0002446292020841234
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_ridge,8,2.6793029380745015e-05
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_ridge,16,0.0001906282717133445
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_ridge,32,0.00012735579067069125
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_task_text,1,0.0007173393249899074
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_task_text,2,0.0002012259821726481
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_task_text,4,0.0004198407782866065
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_task_text,8,0.00018674532999496396
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_task_text,16,5.4970133486265116e-05
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_task_text,32,8.05244685547768e-06
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_ridge,1,0.0002669339483267197
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_ridge,2,9.776903481917287e-06
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_ridge,4,1.9453644298284e-05
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_ridge,8,0.00041343365201551574
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_ridge,16,0.00017778278167823736
FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,clip_ridge,32,0.0002220610008875079
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_task_text,1,0.0006084224696277507
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_task_text,2,0.00013332094531756655
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_task_text,4,0.000195626386212705
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_task_text,8,0.0006190474936799972
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_task_text,16,0.00023460250976342634
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_task_text,32,0.0002121325368897864
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_ridge,1,0.0002990555148854601
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_ridge,2,0.0006246647307869835
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_ridge,4,0.00012851993135060136
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_ridge,8,0.00024224534358746608
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_ridge,16,0.000168701161681023
FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,clip_ridge,32,5.88306606981448e-05
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_task_text,1,0.0010343310476557538
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_task_text,2,0.00017005871155195695
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_task_text,4,0.001652404590237827
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_task_text,8,8.43898663537429e-05
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_task_text,16,0.00038387372693367283
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_task_text,32,3.883758763621736e-05
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_ridge,1,0.00021860852876474934
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_ridge,2,0.0008166620317956175
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_ridge,4,0.00203467788041424
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_ridge,8,0.0007152235013577479
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_ridge,16,0.0010417201385852504
FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,clip_ridge,32,9.08124404049998e-05
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_task_text,1,0.0001574981726760183
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_task_text,2,0.00024807904896084754
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_task_text,4,0.0006329801680238778
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_task_text,8,0.00010341551434284169
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_task_text,16,1.640769350322313e-05
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_task_text,32,5.953412951981152e-05
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_ridge,1,0.00023714481937708864
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_ridge,2,0.0005953761200400975
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_ridge,4,0.0001521777590960116
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_ridge,8,7.742567245277998e-05
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_ridge,16,0.00017938295520369962
FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,clip_ridge,32,1.1585236872363458e-05
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_task_text,1,0.00033479973504491056
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_task_text,2,2.5498274584645486e-05
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_task_text,4,0.0005069721897097423
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_task_text,8,0.0009371602421861525
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_task_text,16,0.0009194817385100862
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_task_text,32,0.0010224019063649337
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_ridge,1,0.00014731532508927003
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_ridge,2,0.0010762681451046419
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_ridge,4,0.0006120236476143681
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_ridge,8,0.0006296936637273376
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_ridge,16,0.000524128491657283
FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,clip_ridge,32,0.0006100916447340232
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_task_text,1,0.0005748980190573849
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_task_text,2,5.84478089843965e-05
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_task_text,4,0.00032352560431569977
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_task_text,8,0.0002852557540121703
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_task_text,16,4.47172558792619e-05
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_task_text,32,4.7933104658531844e-05
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_ridge,1,0.0004327326746637883
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_ridge,2,0.0002626471348046444
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_ridge,4,0.00048671372721670325
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_ridge,8,0.0001375966358110603
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_ridge,16,0.0001581907097320534
FetchPush-v4,64003,0,FetchPush-v4:eval:64003:0,clip_ridge,32,0.00041671762455269823
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_task_text,1,0.00010490933718965145
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_task_text,2,0.00029619316464502
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_task_text,4,0.0004907955047446788
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_task_text,8,5.234639613166392e-05
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_task_text,16,0.0002818450936272199
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_task_text,32,5.563942123498755e-05
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_ridge,1,0.00029282031423916166
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_ridge,2,0.00015412063854391977
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_ridge,4,0.0001680707669662329
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_ridge,8,0.00030759407597330535
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_ridge,16,0.00025765218707762827
FetchPush-v4,64003,1,FetchPush-v4:eval:64003:1,clip_ridge,32,0.0006459539299253358
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_task_text,1,0.07752568695450646
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_task_text,2,0.006222096692004575
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_task_text,4,0.09833677360061555
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_task_text,8,0.012421341455810309
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_task_text,16,0.0966534943580607
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_task_text,32,0.11287882320597842
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_ridge,1,0.05262069386234014
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_ridge,2,0.051682411340040924
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_ridge,4,0.037032017957041086
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_ridge,8,0.10534431552470802
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_ridge,16,0.03191586895377907
FetchReach-v4,64001,0,FetchReach-v4:eval:64001:0,clip_ridge,32,0.03483440786873726
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_task_text,1,0.07334701317856496
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_task_text,2,0.10084213324489832
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_task_text,4,0.005536845868172824
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_task_text,8,0.13282413864024178
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_task_text,16,0.03557486291902601
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_task_text,32,0.02191144286612179
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_ridge,1,0.04596206860015439
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_ridge,2,0.006865233711496277
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_ridge,4,0.06507994312495957
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_ridge,8,0.0637833771738805
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_ridge,16,0.045651465240513556
FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,clip_ridge,32,0.07533417662507125
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_task_text,1,0.05252224808837558
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_task_text,2,0.0108471521488398
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_task_text,4,0.03523819689844601
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_task_text,8,0.03731141165714421
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_task_text,16,0.039084973008881474
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_task_text,32,0.006861635020286083
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_ridge,1,0.06686801488939342
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_ridge,2,0.11477731327813512
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_ridge,4,0.0011107810226824721
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_ridge,8,0.061863725311142925
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_ridge,16,0.01641356165746055
FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,clip_ridge,32,0.10852972612934886
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_task_text,1,0.01867293527424413
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_task_text,2,0.005620516136547904
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_task_text,4,0.036624708784205984
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_task_text,8,0.09588317358497589
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_task_text,16,0.10310592699058008
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_task_text,32,0.057162163264079524
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_ridge,1,0.033006479318895776
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_ridge,2,0.059533870076568185
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_ridge,4,0.022367216047021188
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_ridge,8,0.015018214398828444
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_ridge,16,0.008036762696579824
FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,clip_ridge,32,0.010392750014072138
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_task_text,1,0.024017753621698334
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_task_text,2,0.015557961958162725
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_task_text,4,0.007489796891125111
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_task_text,8,0.011243751600420432
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_task_text,16,0.0025341925045733182
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_task_text,32,0.001197294881819827
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_ridge,1,0.008118181857643014
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_ridge,2,0.0387575993906919
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_ridge,4,0.0064809354550992015
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_ridge,8,0.055081318500315835
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_ridge,16,0.008492840792021727
FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,clip_ridge,32,0.014155098024352775
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_task_text,1,0.12004400254227532
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_task_text,2,0.031235332074457334
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_task_text,4,0.025489570989696786
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_task_text,8,0.06100653728432004
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_task_text,16,0.028800542794318932
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_task_text,32,0.009862465417190117
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_ridge,1,0.15508190367389862
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_ridge,2,0.04802862220613724
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_ridge,4,0.013540042959966692
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_ridge,8,0.011590912214285876
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_ridge,16,0.08100836243123266
FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,clip_ridge,32,0.00021029856125602542
